pu_id,title,transcription,translation,century,country,monastery_id,monastery
25797,"Weert, Provinciaal Archief Minderbroeders, Ms.CMW 14; Full manuscript","f.187: 1482. Bidt voor huer diet heeft ghescreven Dat soe ghewinne dat eewich leven. Amen.
f.205: 1482
f.at the end of ms: item ic zuster katheline govaerst cam int cloester van bethanie den hersten dach van april int jaer ons heeren als men scref m ccc ende lxxiii hout zinde in dier tijt xvii jaer bit voer haer ziele om gods will. Dese bouc behoert toe zuster katheline govaerst bij consente van haer huerverste hu biddic die dese bouc hebben zal naer mijn over lijden dat ghij voer mijn ziele bidden wilt also ic mi in hu betrauwe.","f.187: 1482. Pray for her who has written this, that she may gain eternal life. Amen.
f.205: 1482
Note at the end of the manuscript: Likewise, I, Sister Katheline Govaerst, entered the convent of Bethany on the day of Easter in the year of our Lord, as it was written in 1373. Having been there for seventeen years, pray for her soul for God's sake. This book belongs to Sister Katheline Govaerst, with the consent of her superiors. I ask those who shall have this book after my passing to pray for my soul, as I trust myself to you.",15,Belgium,,
25798,"Weert, Provinciaal Archief Minderbroeders, Ms.CMW 26; Full manuscript","f.196v: ""Dit boeck hoert tot sinte annen cloester te delft den regularissen ende het is ghescreven overmits der hant lijsbet meyster jans dochter der nonnen ende het wart begonnen int jaer ons heren M cccc ende lxxxvii ende het wort gheeyndet op den manendach naden vierden sondach inden advent int jaer ons heren M cccc ende lxxxviii ende men en selt niet vercopen want het veel op heilighe daghen ghescreven is bidt voer haer om gods willen""","f.196v: This book belongs to the convent of Saint Anne in Delft, belonging to the regular sisters. It was written by the hand of Lijsbet, daughter of Master Jan, one of the nuns. It was started in the year of our Lord 1487 and completed on the Monday after the fourth Sunday in Advent in the year of our Lord 1488. It shall not be sold because it was written on holy days. Please pray for her, for the love of God.",15,Netherlands,,
25800,"Weert, Provinciaal Archief Minderbroeders, Ms.CMW 30; Full manuscript",f.196v! Dit boeck hoert tot sinte annen cloester te delft den regularissen ende het is ghescreven overmits der hant lijsbet meyster jans dochter der nonnen ende het wart begonnen int jaer ons heren M cccc ende lxxxvii ende het wort gheeyndet op den manendach naden vierden sondach inden advent (f.197) int jaer ons heren M cccc ende lxxxviii ende men en selt niet vercopen want het veel op eilighe daghen ghescreven is (added:) bidt voer haer om gods willen,"f.196v: This book belongs to the convent of Saint Anne in Delft, to the Regular Sisters, and it was written by the hand of Lisbet, daughter of Master Jan, one of the nuns. It was begun in the year of our Lord 1487 and finished on the Monday after the fourth Sunday in Advent (f.197) in the year of our Lord 1488. It shall not be sold because it was written on holy days. Please pray for her for the sake of God.",15,Netherlands,,
25804,"Wiesbaden, Hessische Landesbibliothek, 51; Full manuscript",Hie endet ... und wart geedet uf unsser lieben frauwen octava nativitas Marie in dem iaere unssers herren Ihu xpi da man schreiff 1461. lieben sustern haen ich Greta van van Wysschel obel geschreven so vertzyet myr und biddet den lieben Ihm dat ich mych gebesser et in omnibus moribus meis. Diss boich ist des Iunffrawen cloesters zu Schoenawe.,"“Here ends … and was completed on the octave of the Nativity of Mary in the year of our Lord Jesus Christ, 1461. Dear sisters, I, Greta van Wysschel, have humbly written this—so forgive me and pray to the dear Lord Jesus that I may improve myself in all my ways. This book belongs to the convent of the Virgins of Schönawe.”",15,,,
25806,"Wil, Dominikarinnenkloster St. Katharina, M 13; Full manuscript",Contregarde: bittend got fur die schriberin dis bůchs S[schwester] cordula von schönow,"Counter-Guard: Praying to God for the scribe of this book, Sister Cordula von Schönow.",15,Switzerland,29789,"Saint Katharinental, Dominican, Saint Gallen, Switzerland,-1245
1869"
25808,"Wil, Dominikarinnenkloster St. Katharina, M 32; Full manuscript","f.104v: Hie habend end die constitucion der schwesteren prediger ordens M ccccc xliij Iar daz bis buoch folendet ist vor sant gallen tag von schwester regel kellerin von zürich, die begert ein aue maria: deo gracias.","f.104v: Here end the constitutions of the sisters of the Order of Preachers. In the year 1543.
This book was completed before the feast of Saint Gall by Sister Regel Kellerin of Zurich, who asks for an Ave Maria. Thanks be to God.",16,Switzerland,29789,"Saint Katharinental, Dominican, Saint Gallen, Switzerland,-1245
1869"
25809,"Wil, Dominikarinnenkloster St. Katharina, M 41; Full manuscript",f.447v-448r: Dis buch ist uss geschriben worden a.n als man zalt nach christus geburt m CCC vnd lxxxiiij iar in der octau visitacio. Bittent got fur die zwo schwostren mit aim aue maria die diss buch mit grosser arbeit vnd fliss gecorien hand als man es wol sicht S potenciana t vnd S efrosina K,"“This book was written in the year 1384 after the birth of Christ, in the octave of the Feast of the Visitation.
Pray to God for the two sisters with an Ave Maria, who wrote this book with great effort and diligence, as one can clearly see.
Sister Potenciana T. and Sister Euphrosina K.”",15,Switzerland,29789,"Saint Katharinental, Dominican, Saint Gallen, Switzerland,-1245
1869"
25812,"Wolfenbüttel, Herzog August Bibliothek, Cod. Guelf. 1120 Helmst.; Full manuscript",Liber beatissime v. Marie in Woltingerode quem scribi fecit reverenda dna dna Elyzabeth de Borchtorpe abbatissa huius loci zelatrix sancte religionis mater nostra (f.de garde au Vo).,"“The Book of the Most Blessed Virgin Mary in Woltingerode, which was written by the reverend lady Elizabeth de Borchtorpe, abbess of this place, zealous of the holy religion, our mother.”",15,Germany,,
25813,"Wolfenbüttel, Herzog August Bibliothek, Cod. Guelf. 1178 Helmst.; Full manuscript",[Istum libellum scripsit nobis utilis ac fidelis soror notstra Mechtildis Wolders ultimo vite sue tempore sancta exigente obedientia necnon pro ampliori devotione circa passionem dominicam habendam. Quo completo obdormivit in domino. Omnes legentes in eo ob speciale ipsius anime refregerium devoto corde dicant: Requescat in pace. Amen.].f.52v,"“This little book was written for us by our useful and faithful sister, Mechtildis Wolders, at the end of her life, compelled by holy obedience, and also for a greater devotion to be had regarding the Passion of the Lord. When this was completed, she fell asleep in the Lord. Let all who read it, for the special refreshment of her soul, say with a devout heart: Rest in peace. Amen.”",13,Germany,,
25814,"Wolfenbüttel, Herzog August Bibliothek, Cod. Guelf. 1265 Helmst.; Full manuscript","Finito libro sit laus et honor Christo Ihesu. Scriptrix (sic) donetur in celis merces scribentis sicut pura oratio legentis precorde pro amore Dei. Quicunque legis hunc librum, ut sis memor mei. Scriptrix huius delicatissimi libri et lectores inveniantur in libro viventium et cum iustis scribantur. Arnen dicant omnia. (f.180v)","“When the book is finished, let there be praise and honor to Christ Jesus. May the female scribe (sic) be granted in heaven the reward of one who writes, just as a pure prayer from the heart is offered by the reader for the love of God. Whoever reads this book, may you remember me. May the female scribe of this most delightful book and its readers be found in the Book of Life and be written among the just. Let all say Amen.”
(f.180v)",14,Germany,,
25815,"Wolfenbüttel, Herzog August Bibliothek, Cod. Guelf. 1373 Helmst.; Full manuscript",f.99v: Clarissima Mater M sal ego soror K Moringhes scripsi vobis hec es magna caritate ut oretis deus deum pro me,"f.99v: “Most illustrious … I, sister K. Moringhes, wrote this for you with great love, so that you may pray to God for me.”",15,Germany,,
25817,"Wolfenbüttel, Herzog August Bibliothek, Cod. Guelf. 166 Helmst.; Full manuscript","f.298v: Explicit... scriptum in Woltingerode sub a.d. 1481, completus vero 2 fer. post Letare, sive fer. 2 ante festum Ambrosii.","f. 298v: “Explicit… written in Woltingerode under the year 1481, completed indeed on the second feria after Letare, that is, the second feria before the feast of Ambrose.”",15,Germany,,
22475,"Wolfenbüttel, Herzog August Bibliothek, Cod. Guelf. 17.9 Aug. 4°; Full manuscript","f.1: Fraw Ebin Anders Puchlein
f.260r: Dicz pu""chlein ... ward geschryben von zweien swestern Kunigund und Anna am sampstag nach dem achten tag visitationis Marie geendet da man zalt von Christo purt 1455. Die erste swester Kunigund verschid in die Dorotee virg. et m.a. ut supra [Hab got ir sel amen. Ich Kartewsser obrlass und corrigirt es in cristminne im advent 1455.]","""f.1: Mrs. Ebin Anders' booklet""
f.260r: “This little book … was written by two sisters, Kunigund and Anna, and completed on the Saturday after the eighth day of the Visitation of Mary, in the year of our Lord 1455. The first sister, Kunigund, passed away on the feast of St. Dorothea, virgin and martyr, as mentioned above. [God have mercy on her soul, amen. I, Kartäuser, revised and corrected it in Christian love during Advent 1455.]”",15,Germany,,
25818,"Wolfenbüttel, Herzog August Bibliothek, Cod. Guelf. 204 Helmst.; Full manuscript",1r: Liber sancti Adriani martiris in Lamesprigge scriptus a domina Ermengarde in diebus domine Judite priorisse et Gerhardi prepositi.,"1r: ""The book of Saint Adrian the Martyr in Lamesprigge, written by Lady Ermengarde during the days of Lady Judith, prioress, and Gerard, provost.""",12,Germany,11363,"Lamspringe, Augustinian, Lamspringe, Lower Saxony, Germany, 845-1138"
22514,"Wolfenbüttel, Herzog August Bibliothek, Cod. Guelf. 23.6 Aug. 4°; Full manuscript","[Nachfolgende Stuck sind abgeschriben von meiner schwester Katharina Ro""ttin, Kunstbuchlein.]","“[The following pieces are copied by my sister Katharina Röttin, a little book of art.]”",16,Germany,,
25820,"Wolfenbüttel, Herzog August Bibliothek, Cod. Guelf. 31.7 Aug. 4°; Full manuscript",f.209! Schlussschrift: Dit boec heeft ghescreuen Barbar Dircs dochter die ionste ende voleynt int jaer ons heren doe men screef Dusent vior hondert ende neghen en sestich op sinte Martiis trancelacien auont lesen. DAt God myn siel ghnadich wil wesen want ict mit arbeit hebbe ghescreuen.,"""f.209! Closing inscription: This book was written by Barbara, daughter of Dirk, the youngest, and completed in the year of our Lord when they wrote one thousand four hundred and sixty-nine on the eve of the feast of St. Martin's. May God be merciful to my soul because I have written it with labor.""",15,Unknown,,
25822,"Wolfenbüttel, Herzog August Bibliothek, Cod. Guelf. 37.25 Aug. 2°; Full manuscript","f.1r: Diss puch hat geschriben Swester Katherina Ockersin, der got der her genedig sey mit einem Requiem. Anno dni 1470.","This book was written by Sister Katherina Ockersin, may God be merciful to her with a requiem. In the year of our Lord 1470",15,Germany,11438,"Saint Klara, Poor Clares, Nuremberg, Germany,-
1525"
25823,"Wolfenbüttel, Herzog August Bibliothek, Cod. Guelf. 502 Helmst.; Full manuscript","The inside of the front cover and the endpaper contain fragments of a manuscript similar to the Graduale, the back dirt page belonged to a lectionario or breviario from the 14th century and the inside of the back cover is covered with a fragment of a liturgical parchment manuscript, also from the 14th century. At the foot of this fragment is written:
Qui scripsit, scribat et longo tempore vivat. Amen.
Que me scribebat, Sophia nomen habebat. Explicitly liber iste.","""The inside of the front cover and the endpaper contain fragments of a manuscript similar to the Graduale, the back dirt page belonged to a lectionario or breviario from the 14th century and the inside of the back cover is covered with a fragment of a liturgical parchment manuscript, also from the 14th century. At the foot of this fragment is written:
Who wrote, may continue writing and live long. Amen.
The one who wrote me, had the name Sophia. This book is finished.""",14,Germany,,
25825,"Wolfenbüttel, Herzog August Bibliothek, Cod. Guelf. 518a Helmst.; Full manuscript",a.d. etc. etc. (14)56 completus est liber iste per me sororem inutilem Alheydem Kalves religiosam ac professam in monasterio Stederborch. pro quo sit Deus benedictus in secula. Pacienciam habete quia male scripsi in anno meo 73 cum magno labore in cenobio Wynhusen in expulsione monasterii nostri. Oretis deum pro me unam angelicam salutationem vel Requiem eternam in xpi amore.,"“In the year 1456, this book was completed by me, Sister Alheydem Kalves, an useless religious and professed in the monastery of Stederborch. For which may God be blessed forever. Have patience, for I have written poorly in my 73rd year with great labor in the convent of Wynhusen during the expulsion of our monastery. Pray to God for me, one angelic greeting or eternal rest in the love of Christ.”",15,Germany,,
25826,"Wolfenbüttel, Herzog August Bibliothek, Cod. Guelf. 521 Helmst.; Full manuscript","f.2: ""Sancte Paule, ora pro me peccatrice""","f.2: Saint Paul, pray for me, a sinner (feminine).",13,Germany,,
25827,"Wolfenbüttel, Herzog August Bibliothek, Cod. Guelf. 57 Aug. 8°; Full manuscript","Dasz puch gehört in die sacristdey tzu Santtha Claren. Es ist geschriben worden do man zeit MV hundert vnd xvij jar. Es ist geschriben worden von einem armen swesterlein s. Claren orden Got zu lob vnd der hoch gelobten iunckfrawen Maria vnd sant Claren meiner lieben Mutter zu eren. Und wer es prachen (brauchen) wirt, der gedenck mein auch mit einem Ave Maria oder mit einem Requiem, swester Anna Newperin.","“This book belongs to the sacristy of St. Clare. It was written in the year 1517. It was written by a poor little sister of the Order of St. Clare, to the praise of God and in honor of the most highly praised Virgin Mary and St. Clare, my dear mother. And whoever makes use of it, may they also remember me with an Ave Maria or a Requiem — Sister Anna Newperin.”",16,Germany,11438,"Saint Klara, Poor Clares, Nuremberg, Germany,-
1525"
